-174.9228 -74.9939
-174.9228 -24.9998
-174.9228 24.9998
-174.9228 74.9939
-124.9719 -124.9719
-124.9719 -74.9939
-124.9719 -24.9998
-124.9719 24.9998
-124.9719 74.9939
-124.9719 124.9719
-74.9939 -174.9228
-74.9939 -124.9719
-74.9939 124.9719
-74.9939 174.9228
-24.9998 -174.9228
-24.9998 -124.9719
-24.9998 124.9719
-24.9998 174.9228
24.9998 -174.9228
24.9998 -124.9719
24.9998 124.9719
24.9998 174.9228
74.9939 -174.9228
74.9939 -124.9719
74.9939 124.9719
74.9939 174.9228
124.9719 -124.9719
124.9719 -74.9939
124.9719 -24.9998
124.9719 24.9998
124.9719 74.9939
124.9719 124.9719
174.9228 -74.9939
174.9228 -24.9998
174.9228 24.9998
174.9228 74.9939
