-274.7011 -74.9939
-274.7011 -24.9998
-274.7011 24.9998
-274.7011 74.9939
-224.8361 -174.9228
-224.8361 -124.9719
-224.8361 -74.9939
-224.8361 -24.9998
-224.8361 24.9998
-224.8361 74.9939
-224.8361 124.9719
-224.8361 174.9228
-174.9228 -224.8361
-174.9228 -174.9228
-174.9228 -124.9719
-174.9228 124.9719
-174.9228 174.9228
-174.9228 224.8361
-124.9719 -224.8361
-124.9719 -174.9228
-124.9719 174.9228
-124.9719 224.8361
-74.9939 -274.7011
-74.9939 -224.8361
-74.9939 224.8361
-74.9939 274.7011
-24.9998 -274.7011
-24.9998 -224.8361
-24.9998 224.8361
-24.9998 274.7011
24.9998 -274.7011
24.9998 -224.8361
24.9998 224.8361
24.9998 274.7011
74.9939 -274.7011
74.9939 -224.8361
74.9939 224.8361
74.9939 274.7011
124.9719 -224.8361
124.9719 -174.9228
124.9719 174.9228
124.9719 224.8361
174.9228 -224.8361
174.9228 -174.9228
174.9228 -124.9719
174.9228 124.9719
174.9228 174.9228
174.9228 224.8361
224.8361 -174.9228
224.8361 -124.9719
224.8361 -74.9939
224.8361 -24.9998
224.8361 24.9998
224.8361 74.9939
224.8361 124.9719
224.8361 174.9228
274.7011 -74.9939
274.7011 -24.9998
274.7011 24.9998
274.7011 74.9939
