-224.8361 124.9719 9.7308
-224.8361 174.9228 11.9337
-224.8361 224.8361 14.8680
-224.8361 274.7011 18.5312
-224.8361 324.5073 22.9200
-224.8361 374.2443 28.0309
-224.8361 423.9018 33.8594
-224.8361 473.4697 40.4007
-224.8361 522.9382 47.6494
-224.8361 572.2976 55.5994
-224.8361 621.5383 64.2443
-224.8361 670.6511 73.5771
-224.8361 719.6271 83.5904
-224.8361 768.4574 94.2762
-224.8361 817.1337 105.6263
-174.9228 -817.1337 102.6920
-174.9228 -768.4574 91.3419
-174.9228 -719.6271 80.6560
-174.9228 -670.6511 70.6428
-174.9228 -621.5383 61.3100
-174.9228 -572.2976 52.6651
-174.9228 -522.9382 44.7151
-174.9228 -473.4697 37.4664
-174.9228 -423.9018 30.9251
-174.9228 -374.2443 25.0966
-174.9228 -324.5073 19.9857
-174.9228 -274.7011 15.5969
-174.9228 -224.8361 11.9337
-174.9228 -174.9228 8.9994
-174.9228 -124.9719 6.7965
-174.9228 -74.9939 5.3268
-174.9228 -24.9998 4.5916
-174.9228 24.9998 4.5916
-174.9228 74.9939 5.3268
-174.9228 124.9719 6.7965
-174.9228 174.9228 8.9994
-174.9228 224.8361 11.9337
-174.9228 274.7011 15.5969
-174.9228 324.5073 19.9857
-174.9228 374.2443 25.0966
-174.9228 423.9018 30.9251
-174.9228 473.4697 37.4664
-174.9228 522.9382 44.7151
-174.9228 572.2976 52.6651
-174.9228 621.5383 61.3100
-174.9228 670.6511 70.6428
-174.9228 719.6271 80.6560
-174.9228 768.4574 91.3419
-174.9228 817.1337 102.6920
-124.9719 -817.1337 100.4890
-124.9719 -768.4574 89.1389
-124.9719 -719.6271 78.4531
-124.9719 -670.6511 68.4398
-124.9719 -621.5383 59.1070
-124.9719 -572.2976 50.4621
-124.9719 -522.9382 42.5121
-124.9719 -473.4697 35.2635
-124.9719 -423.9018 28.7222
-124.9719 -374.2443 22.8936
-124.9719 -324.5073 17.7828
-124.9719 -274.7011 13.3939
-124.9719 -224.8361 9.7308
-124.9719 -174.9228 6.7965
-124.9719 -124.9719 4.5935
-124.9719 -74.9939 3.1238
-124.9719 -24.9998 2.3887
-124.9719 24.9998 2.3887
-124.9719 74.9939 3.1238
-124.9719 124.9719 4.5935
-124.9719 174.9228 6.7965
-124.9719 224.8361 9.7308
-124.9719 274.7011 13.3939
-124.9719 324.5073 17.7828
-124.9719 374.2443 22.8936
-124.9719 423.9018 28.7222
-124.9719 473.4697 35.2635
-124.9719 522.9382 42.5121
-124.9719 572.2976 50.4621
-124.9719 621.5383 59.1070
-124.9719 670.6511 68.4398
-124.9719 719.6271 78.4531
-124.9719 768.4574 89.1389
-124.9719 817.1337 100.4890
-74.9939 -817.1337 99.0194
-74.9939 -768.4574 87.6692
-74.9939 -719.6271 76.9834
-74.9939 -670.6511 66.9702
-74.9939 -621.5383 57.6373
-74.9939 -572.2976 48.9924
-74.9939 -522.9382 41.0424
-74.9939 -473.4697 33.7938
-74.9939 -423.9018 27.2525
-74.9939 -374.2443 21.4240
-74.9939 -324.5073 16.3131
-74.9939 -274.7011 11.9242
-74.9939 -224.8361 8.2611
-74.9939 -174.9228 5.3268
-74.9939 -124.9719 3.1238
-74.9939 124.9719 3.1238
-74.9939 174.9228 5.3268
-74.9939 224.8361 8.2611
-74.9939 274.7011 11.9242
-74.9939 324.5073 16.3131
-74.9939 374.2443 21.4240
-74.9939 423.9018 27.2525
-74.9939 473.4697 33.7938
-74.9939 522.9382 41.0424
-74.9939 572.2976 48.9924
-74.9939 621.5383 57.6373
-74.9939 670.6511 66.9702
-74.9939 719.6271 76.9834
-74.9939 768.4574 87.6692
-74.9939 817.1337 99.0194
-24.9998 -817.1337 98.2842
-24.9998 -768.4574 86.9341
-24.9998 -719.6271 76.2482
-24.9998 -670.6511 66.2350
-24.9998 -621.5383 56.9022
-24.9998 -572.2976 48.2573
-24.9998 -522.9382 40.3073
-24.9998 -473.4697 33.0586
-24.9998 -423.9018 26.5173
-24.9998 -374.2443 20.6888
-24.9998 -324.5073 15.5779
-24.9998 -274.7011 11.1891
-24.9998 -224.8361 7.5259
-24.9998 -174.9228 4.5916
-24.9998 -124.9719 2.3887
-24.9998 124.9719 2.3887
-24.9998 174.9228 4.5916
-24.9998 224.8361 7.5259
-24.9998 274.7011 11.1891
-24.9998 324.5073 15.5779
-24.9998 374.2443 20.6888
-24.9998 423.9018 26.5173
-24.9998 473.4697 33.0586
-24.9998 522.9382 40.3073
-24.9998 572.2976 48.2573
-24.9998 621.5383 56.9022
-24.9998 670.6511 66.2350
-24.9998 719.6271 76.2482
-24.9998 768.4574 86.9341
-24.9998 817.1337 98.2842
24.9998 -817.1337 98.2842
24.9998 -768.4574 86.9341
24.9998 -719.6271 76.2482
24.9998 -670.6511 66.2350
24.9998 -621.5383 56.9022
24.9998 -572.2976 48.2573
24.9998 -522.9382 40.3073
24.9998 -473.4697 33.0586
24.9998 -423.9018 26.5173
24.9998 -374.2443 20.6888
24.9998 -324.5073 15.5779
24.9998 -274.7011 11.1891
24.9998 -224.8361 7.5259
24.9998 -174.9228 4.5916
24.9998 -124.9719 2.3887
24.9998 124.9719 2.3887
24.9998 174.9228 4.5916
24.9998 224.8361 7.5259
24.9998 274.7011 11.1891
24.9998 324.5073 15.5779
24.9998 374.2443 20.6888
24.9998 423.9018 26.5173
24.9998 473.4697 33.0586
24.9998 522.9382 40.3073
24.9998 572.2976 48.2573
24.9998 621.5383 56.9022
24.9998 670.6511 66.2350
24.9998 719.6271 76.2482
24.9998 768.4574 86.9341
24.9998 817.1337 98.2842
74.9939 -817.1337 99.0194
74.9939 -768.4574 87.6692
74.9939 -719.6271 76.9834
74.9939 -670.6511 66.9702
74.9939 -621.5383 57.6373
74.9939 -572.2976 48.9924
74.9939 -522.9382 41.0424
74.9939 -473.4697 33.7938
74.9939 -423.9018 27.2525
74.9939 -374.2443 21.4240
74.9939 -324.5073 16.3131
74.9939 -274.7011 11.9242
74.9939 -224.8361 8.2611
74.9939 -174.9228 5.3268
74.9939 -124.9719 3.1238
74.9939 124.9719 3.1238
74.9939 174.9228 5.3268
74.9939 224.8361 8.2611
74.9939 274.7011 11.9242
74.9939 324.5073 16.3131
74.9939 374.2443 21.4240
74.9939 423.9018 27.2525
74.9939 473.4697 33.7938
74.9939 522.9382 41.0424
74.9939 572.2976 48.9924
74.9939 621.5383 57.6373
74.9939 670.6511 66.9702
74.9939 719.6271 76.9834
74.9939 768.4574 87.6692
74.9939 817.1337 99.0194
124.9719 -817.1337 100.4890
124.9719 -768.4574 89.1389
124.9719 -719.6271 78.4531
124.9719 -670.6511 68.4398
124.9719 -621.5383 59.1070
124.9719 -572.2976 50.4621
124.9719 -522.9382 42.5121
124.9719 -473.4697 35.2635
124.9719 -423.9018 28.7222
124.9719 -374.2443 22.8936
124.9719 -324.5073 17.7828
124.9719 -274.7011 13.3939
124.9719 -224.8361 9.7308
124.9719 -174.9228 6.7965
124.9719 -124.9719 4.5935
124.9719 -74.9939 3.1238
124.9719 -24.9998 2.3887
124.9719 24.9998 2.3887
124.9719 74.9939 3.1238
124.9719 124.9719 4.5935
124.9719 174.9228 6.7965
124.9719 224.8361 9.7308
124.9719 274.7011 13.3939
124.9719 324.5073 17.7828
124.9719 374.2443 22.8936
124.9719 423.9018 28.7222
124.9719 473.4697 35.2635
124.9719 522.9382 42.5121
124.9719 572.2976 50.4621
124.9719 621.5383 59.1070
124.9719 670.6511 68.4398
124.9719 719.6271 78.4531
124.9719 768.4574 89.1389
124.9719 817.1337 100.4890
174.9228 -817.1337 102.6920
174.9228 -768.4574 91.3419
174.9228 -719.6271 80.6560
174.9228 -670.6511 70.6428
174.9228 -621.5383 61.3100
174.9228 -572.2976 52.6651
174.9228 -522.9382 44.7151
174.9228 -473.4697 37.4664
174.9228 -423.9018 30.9251
174.9228 -374.2443 25.0966
174.9228 -324.5073 19.9857
174.9228 -274.7011 15.5969
174.9228 -224.8361 11.9337
174.9228 -174.9228 8.9994
174.9228 -124.9719 6.7965
174.9228 -74.9939 5.3268
174.9228 -24.9998 4.5916
174.9228 24.9998 4.5916
174.9228 74.9939 5.3268
174.9228 124.9719 6.7965
174.9228 174.9228 8.9994
174.9228 224.8361 11.9337
174.9228 274.7011 15.5969
174.9228 324.5073 19.9857
174.9228 374.2443 25.0966
174.9228 423.9018 30.9251
174.9228 473.4697 37.4664
174.9228 522.9382 44.7151
174.9228 572.2976 52.6651
174.9228 621.5383 61.3100
174.9228 670.6511 70.6428
174.9228 719.6271 80.6560
174.9228 768.4574 91.3419
174.9228 817.1337 102.6920
224.8361 -817.1337 105.6263
224.8361 -768.4574 94.2762
224.8361 -719.6271 83.5904
224.8361 -670.6511 73.5771
224.8361 -621.5383 64.2443
224.8361 -572.2976 55.5994
224.8361 -522.9382 47.6494
224.8361 -473.4697 40.4007
224.8361 -423.9018 33.8594
224.8361 -374.2443 28.0309
224.8361 -324.5073 22.9200
224.8361 -274.7011 18.5312
224.8361 -224.8361 14.8680
224.8361 -174.9228 11.9337
224.8361 -124.9719 9.7308
224.8361 -74.9939 8.2611
224.8361 -24.9998 7.5259
224.8361 24.9998 7.5259
224.8361 74.9939 8.2611
224.8361 124.9719 9.7308
224.8361 174.9228 11.9337
224.8361 224.8361 14.8680
224.8361 274.7011 18.5312
224.8361 324.5073 22.9200
224.8361 374.2443 28.0309
224.8361 423.9018 33.8594
224.8361 473.4697 40.4007
224.8361 522.9382 47.6494
224.8361 572.2976 55.5994
224.8361 621.5383 64.2443
224.8361 670.6511 73.5771
224.8361 719.6271 83.5904
224.8361 768.4574 94.2762
224.8361 817.1337 105.6263
274.7011 -817.1337 109.2895
274.7011 -768.4574 97.9393
274.7011 -719.6271 87.2535
274.7011 -670.6511 77.2402
274.7011 -621.5383 67.9074
274.7011 -572.2976 59.2625
274.7011 -522.9382 51.3125
274.7011 -473.4697 44.0639
274.7011 -423.9018 37.5226
274.7011 -374.2443 31.6941
274.7011 -324.5073 26.5832
274.7011 -274.7011 22.1943
274.7011 -224.8361 18.5312
274.7011 -174.9228 15.5969
274.7011 -124.9719 13.3939
274.7011 -74.9939 11.9242
274.7011 -24.9998 11.1891
274.7011 24.9998 11.1891
274.7011 74.9939 11.9242
274.7011 124.9719 13.3939
274.7011 174.9228 15.5969
274.7011 224.8361 18.5312
274.7011 274.7011 22.1943
274.7011 324.5073 26.5832
274.7011 374.2443 31.6941
274.7011 423.9018 37.5226
274.7011 473.4697 44.0639
274.7011 522.9382 51.3125
274.7011 572.2976 59.2625
274.7011 621.5383 67.9074
274.7011 670.6511 77.2402
274.7011 719.6271 87.2535
274.7011 768.4574 97.9393
274.7011 817.1337 109.2895
324.5073 -817.1337 113.6783
324.5073 -768.4574 102.3282
324.5073 -719.6271 91.6424
324.5073 -670.6511 81.6291
324.5073 -621.5383 72.2963
324.5073 -572.2976 63.6514
324.5073 -522.9382 55.7014
324.5073 -473.4697 48.4527
324.5073 -423.9018 41.9114
324.5073 -374.2443 36.0829
324.5073 -324.5073 30.9721
324.5073 -274.7011 26.5832
324.5073 -224.8361 22.9200
324.5073 -174.9228 19.9857
324.5073 -124.9719 17.7828
324.5073 -74.9939 16.3131
324.5073 -24.9998 15.5779
324.5073 24.9998 15.5779
324.5073 74.9939 16.3131
324.5073 124.9719 17.7828
324.5073 174.9228 19.9857
324.5073 224.8361 22.9200
324.5073 274.7011 26.5832
324.5073 324.5073 30.9721
324.5073 374.2443 36.0829
324.5073 423.9018 41.9114
324.5073 473.4697 48.4527
324.5073 522.9382 55.7014
324.5073 572.2976 63.6514
324.5073 621.5383 72.2963
324.5073 670.6511 81.6291
324.5073 719.6271 91.6424
324.5073 768.4574 102.3282
324.5073 817.1337 113.6783
374.2443 -768.4574 107.4391
374.2443 -719.6271 96.7532
374.2443 -670.6511 86.7400
374.2443 -621.5383 77.4072
374.2443 -572.2976 68.7622
374.2443 -522.9382 60.8122
374.2443 -473.4697 53.5636
374.2443 -423.9018 47.0223
374.2443 -374.2443 41.1938
374.2443 -324.5073 36.0829
374.2443 -274.7011 31.6941
374.2443 -224.8361 28.0309
374.2443 -174.9228 25.0966
374.2443 -124.9719 22.8936
374.2443 -74.9939 21.4240
374.2443 -24.9998 20.6888
374.2443 24.9998 20.6888
374.2443 74.9939 21.4240
374.2443 124.9719 22.8936
374.2443 174.9228 25.0966
374.2443 224.8361 28.0309
374.2443 274.7011 31.6941
374.2443 324.5073 36.0829
374.2443 374.2443 41.1938
374.2443 423.9018 47.0223
374.2443 473.4697 53.5636
374.2443 522.9382 60.8122
374.2443 572.2976 68.7622
374.2443 621.5383 77.4072
374.2443 670.6511 86.7400
374.2443 719.6271 96.7532
374.2443 768.4574 107.4391
423.9018 -719.6271 102.5817
423.9018 -670.6511 92.5685
423.9018 -621.5383 83.2357
423.9018 -572.2976 74.5908
423.9018 -522.9382 66.6407
423.9018 -473.4697 59.3921
423.9018 -423.9018 52.8508
423.9018 -374.2443 47.0223
423.9018 -324.5073 41.9114
423.9018 -274.7011 37.5226
423.9018 -224.8361 33.8594
423.9018 -174.9228 30.9251
423.9018 -124.9719 28.7222
423.9018 -74.9939 27.2525
423.9018 -24.9998 26.5173
423.9018 24.9998 26.5173
423.9018 74.9939 27.2525
423.9018 124.9719 28.7222
423.9018 174.9228 30.9251
423.9018 224.8361 33.8594
423.9018 274.7011 37.5226
423.9018 324.5073 41.9114
423.9018 374.2443 47.0223
423.9018 423.9018 52.8508
423.9018 473.4697 59.3921
423.9018 522.9382 66.6407
423.9018 572.2976 74.5908
423.9018 621.5383 83.2357
423.9018 670.6511 92.5685
423.9018 719.6271 102.5817
473.4697 -670.6511 99.1098
473.4697 -621.5383 89.7770
473.4697 -572.2976 81.1321
473.4697 -522.9382 73.1821
473.4697 -473.4697 65.9334
473.4697 -423.9018 59.3921
473.4697 -374.2443 53.5636
473.4697 -324.5073 48.4527
473.4697 -274.7011 44.0639
473.4697 -224.8361 40.4007
473.4697 -174.9228 37.4664
473.4697 -124.9719 35.2635
473.4697 -74.9939 33.7938
473.4697 -24.9998 33.0586
473.4697 24.9998 33.0586
473.4697 74.9939 33.7938
473.4697 124.9719 35.2635
473.4697 174.9228 37.4664
473.4697 224.8361 40.4007
473.4697 274.7011 44.0639
473.4697 324.5073 48.4527
473.4697 374.2443 53.5636
473.4697 423.9018 59.3921
473.4697 473.4697 65.9334
473.4697 522.9382 73.1821
473.4697 572.2976 81.1321
473.4697 621.5383 89.7770
473.4697 670.6511 99.1098
522.9382 -621.5383 97.0256
522.9382 -572.2976 88.3807
522.9382 -522.9382 80.4307
522.9382 -473.4697 73.1821
522.9382 -423.9018 66.6407
522.9382 -374.2443 60.8122
522.9382 -324.5073 55.7014
522.9382 -274.7011 51.3125
522.9382 -224.8361 47.6494
522.9382 -174.9228 44.7151
522.9382 -124.9719 42.5121
522.9382 -74.9939 41.0424
522.9382 -24.9998 40.3073
522.9382 24.9998 40.3073
522.9382 74.9939 41.0424
522.9382 124.9719 42.5121
522.9382 174.9228 44.7151
522.9382 224.8361 47.6494
522.9382 274.7011 51.3125
522.9382 324.5073 55.7014
522.9382 374.2443 60.8122
522.9382 423.9018 66.6407
522.9382 473.4697 73.1821
522.9382 522.9382 80.4307
522.9382 572.2976 88.3807
522.9382 621.5383 97.0256
572.2976 -572.2976 96.3307
572.2976 -522.9382 88.3807
572.2976 -473.4697 81.1321
572.2976 -423.9018 74.5908
572.2976 -374.2443 68.7622
572.2976 -324.5073 63.6514
572.2976 -274.7011 59.2625
572.2976 -224.8361 55.5994
572.2976 -174.9228 52.6651
572.2976 -124.9719 50.4621
572.2976 -74.9939 48.9924
572.2976 -24.9998 48.2573
572.2976 24.9998 48.2573
572.2976 74.9939 48.9924
572.2976 124.9719 50.4621
572.2976 174.9228 52.6651
572.2976 224.8361 55.5994
572.2976 274.7011 59.2625
572.2976 324.5073 63.6514
572.2976 374.2443 68.7622
572.2976 423.9018 74.5908
572.2976 473.4697 81.1321
572.2976 522.9382 88.3807
572.2976 572.2976 96.3307
621.5383 -522.9382 97.0256
621.5383 -473.4697 89.7770
621.5383 -423.9018 83.2357
621.5383 -374.2443 77.4072
621.5383 -324.5073 72.2963
621.5383 -274.7011 67.9074
621.5383 -224.8361 64.2443
621.5383 -174.9228 61.3100
621.5383 -124.9719 59.1070
621.5383 -74.9939 57.6373
621.5383 -24.9998 56.9022
621.5383 24.9998 56.9022
621.5383 74.9939 57.6373
621.5383 124.9719 59.1070
621.5383 174.9228 61.3100
621.5383 224.8361 64.2443
621.5383 274.7011 67.9074
621.5383 324.5073 72.2963
621.5383 374.2443 77.4072
621.5383 423.9018 83.2357
621.5383 473.4697 89.7770
621.5383 522.9382 97.0256
670.6511 -473.4697 99.1098
670.6511 -423.9018 92.5685
670.6511 -374.2443 86.7400
670.6511 -324.5073 81.6291
670.6511 -274.7011 77.2402
670.6511 -224.8361 73.5771
670.6511 -174.9228 70.6428
670.6511 -124.9719 68.4398
670.6511 -74.9939 66.9702
670.6511 -24.9998 66.2350
670.6511 24.9998 66.2350
670.6511 74.9939 66.9702
670.6511 124.9719 68.4398
670.6511 174.9228 70.6428
670.6511 224.8361 73.5771
670.6511 274.7011 77.2402
670.6511 324.5073 81.6291
670.6511 374.2443 86.7400
670.6511 423.9018 92.5685
670.6511 473.4697 99.1098
719.6271 -423.9018 102.5817
